From_Node,To_Node,To_Link,From,To,hasEntryLink,FROM_EASTINGS,FROM_NORTHINGS,TO_EASTINGS,TO_NORTHINGS
GA1651,GA1601,D,GA1651,GA1601_D,False,258660.0,665495.0,258641.0,665417.0
GJ0151,GJ0161,N,GJ0151,GJ0161_N,False,259332.0,661749.0,259403.0,661768.0
GJ0141,GJ0161,L,GJ0141,GJ0161_L,False,259315.0,661829.0,259403.0,661768.0
GJ0141,GJ0161,M,GJ0141,GJ0161_M,False,259315.0,661829.0,259403.0,661768.0
GJ0171,GJ0161,P,GJ0171,GJ0161_P,False,259518.0,661775.0,259403.0,661768.0
GJ0171,GJ0161,Q,GJ0171,GJ0161_Q,False,259518.0,661775.0,259403.0,661768.0
GJ0161,GJ0171,A,GJ0161,GJ0171_A,False,259403.0,661768.0,259518.0,661775.0
GJ0151,GJ019A,T,GJ0151,GJ019A_T,False,259332.0,661749.0,259343.0,661662.0
GJ020A,GJ019A,V,GJ020A,GJ019A_V,False,259354.0,661522.0,259343.0,661662.0
GJ019A,GJ020A,J,GJ019A,GJ020A_J,False,259343.0,661662.0,259354.0,661522.0
GJ025A,GJ020A,K,GJ025A,GJ020A_K,False,259172.0,661178.0,259354.0,661522.0
GJ0301,GJ025A,C,GJ0301,GJ025A_C,False,259106.0,660850.0,259172.0,661178.0
GJ020A,GJ025A,D,GJ020A,GJ025A_D,False,259354.0,661522.0,259172.0,661178.0
GJ0351,GJ0301,V,GJ0351,GJ0301_V,False,259100.0,660726.0,259106.0,660850.0
GJ025A,GJ0301,T,GJ025A,GJ0301_T,False,259172.0,661178.0,259106.0,660850.0
GJ0301,GJ0351,D,GJ0301,GJ0351_D,False,259106.0,660850.0,259100.0,660726.0
GJ2401,GJ2301,V,GJ2401,GJ2301_V,False,258262.0,662698.0,258295.0,662828.0
GJ2301,GJ2401,D,GJ2301,GJ2401_D,False,258295.0,662828.0,258262.0,662698.0
GJ250A,GJ2401,C,GJ250A,GJ2401_C,False,258232.0,662561.0,258262.0,662698.0
GK0351,GJ2401,A,GK0351,GJ2401_A,False,257984.0,662752.0,258262.0,662698.0
GJ252A,GJ250A,V,GJ252A,GJ250A_V,False,258209.0,662468.0,258232.0,662561.0
GA2001,GA1651,S,GA2001,GA1651_S,False,258758.0,665472.0,258660.0,665495.0
GJ2551,GJ252A,C,GJ2551,GJ252A_C,False,258189.0,662357.0,258209.0,662468.0
GJ2401,GJ252A,G,GJ2401,GJ252A_G,False,258262.0,662698.0,258209.0,662468.0
GJ252A,GJ2551,T,GJ252A,GJ2551_T,False,258209.0,662468.0,258189.0,662357.0
GJ0051,GJ2601,S,GJ0051,GJ2601_S,False,259254.0,662554.0,258931.0,662647.0
GB1281,GJ2701,T,GB1281,GJ2701_T,False,258890.0,663458.0,258817.0,663155.0
GJ275A,GJ2701,N,GJ275A,GJ2701_N,False,258761.0,662901.0,258817.0,663155.0
GJ2701,GJ275A,M,GJ2701,GJ275A_M,False,258817.0,663155.0,258761.0,662901.0
GJ2801,GJ275A,V,GJ2801,GJ275A_V,False,258748.0,662700.0,258761.0,662901.0
GJ275A,GJ2801,D,GJ275A,GJ2801_D,False,258761.0,662901.0,258748.0,662700.0
GJ282A,GJ2801,C,GJ282A,GJ2801_C,False,258754.0,662604.0,258748.0,662700.0
GJ2601,GJ2801,B,GJ2601,GJ2801_B,False,258931.0,662647.0,258748.0,662700.0
GJ2801,GJ282A,T,GJ2801,GJ282A_T,False,258748.0,662700.0,258754.0,662604.0
GJ2851,GJ282A,V,GJ2851,GJ282A_V,False,258780.0,662506.0,258754.0,662604.0
GJ282A,GJ2851,D,GJ282A,GJ2851_D,False,258754.0,662604.0,258780.0,662506.0
GJ290A,GJ2851,C,GJ290A,GJ2851_C,False,258814.0,662283.0,258780.0,662506.0
GJ2851,GJ290A,M,GJ2851,GJ290A_M,False,258780.0,662506.0,258814.0,662283.0
GA2151,GA1801,X,GA2151,GA1801_X,False,258819.0,665725.0,258721.0,665749.0
GJ3301,GJ3201,S,GJ3301,GJ3201_S,False,258763.0,660916.0,258628.0,661278.0
GJ3201,GJ3301,A,GJ3201,GJ3301_A,False,258628.0,661278.0,258763.0,660916.0
GJ3351,GJ3301,C,GJ3351,GJ3301_C,False,258774.0,660676.0,258763.0,660916.0
GJ3301,GJ3351,T,GJ3301,GJ3351_T,False,258763.0,660916.0,258774.0,660676.0
GJ3651,GJ3551,V,GJ3651,GJ3551_V,False,258341.0,660525.0,258401.0,660653.0
GJ3651,GJ3551,W,GJ3651,GJ3551_W,False,258341.0,660525.0,258401.0,660653.0
GJ3551,GJ3651,D,GJ3551,GJ3651_D,False,258401.0,660653.0,258341.0,660525.0
GB0751,GK0051,M,GB0751,GK0051_M,False,258584.0,664045.0,258518.0,663770.0
GK015A,GK0051,C,GK015A,GK0051_C,False,258458.0,663511.0,258518.0,663770.0
GK0051,GK015A,T,GK0051,GK015A_T,False,258518.0,663770.0,258458.0,663511.0
GK020A,GK015A,V,GK020A,GK015A_V,False,258375.0,663337.0,258458.0,663511.0
GK0251,GK020A,C,GK0251,GK020A_C,False,258234.0,663162.0,258375.0,663337.0
GK015A,GK020A,D,GK015A,GK020A_D,False,258458.0,663511.0,258375.0,663337.0
GA1401,GA183A,A,GA1401,GA183A_A,False,258666.0,665933.0,258748.0,665911.0
GK0301,GK0251,V,GK0301,GK0251_V,False,258065.0,662889.0,258234.0,663162.0
GK020A,GK0251,T,GK020A,GK0251_T,False,258375.0,663337.0,258234.0,663162.0
GK0351,GK0301,C,GK0351,GK0301_C,False,257984.0,662752.0,258065.0,662889.0
GK0251,GK0301,D,GK0251,GK0301_D,False,258234.0,663162.0,258065.0,662889.0
GJ2301,GK0301,B,GJ2301,GK0301_B,False,258295.0,662828.0,258065.0,662889.0
GK037A,GK0351,V,GK037A,GK0351_V,False,257907.0,662675.0,257984.0,662752.0
GK0301,GK0351,T,GK0301,GK0351_T,False,258065.0,662889.0,257984.0,662752.0
GK0401,GK037A,Q,GK0401,GK037A_Q,False,257840.0,662608.0,257907.0,662675.0
GK0351,GK037A,P,GK0351,GK037A_P,False,257984.0,662752.0,257907.0,662675.0
GK045A,GK0401,C,GK045A,GK0401_C,False,257667.0,662453.0,257840.0,662608.0
GK037A,GK0401,D,GK037A,GK0401_D,False,257907.0,662675.0,257840.0,662608.0
GK0501,GK045A,V,GK0501,GK045A_V,False,257361.0,662162.0,257667.0,662453.0
GK0401,GK045A,T,GK0401,GK045A_T,False,257840.0,662608.0,257667.0,662453.0
GK0551,GK0501,C,GK0551,GK0501_C,False,257231.0,662052.0,257361.0,662162.0
GK045A,GK0501,D,GK045A,GK0501_D,False,257667.0,662453.0,257361.0,662162.0
GK070A,GK0551,V,GK070A,GK0551_V,False,257105.0,661934.0,257231.0,662052.0
GK0501,GK0551,T,GK0501,GK0551_T,False,257361.0,662162.0,257231.0,662052.0
GK0551,GK070A,D,GK0551,GK070A_D,False,257231.0,662052.0,257105.0,661934.0
GK075A,GK070A,C,GK075A,GK070A_C,False,256926.0,661588.0,257105.0,661934.0
GK070A,GK075A,T,GK070A,GK075A_T,False,257105.0,661934.0,256926.0,661588.0
GK0801,GK075A,V,GK0801,GK075A_V,False,256866.0,661328.0,256926.0,661588.0
GA1501,GA1851,A,GA1501,GA1851_A,False,258567.0,664921.0,258650.0,664912.0
GB0401,GA1851,C,GB0401,GA1851_C,False,258642.0,664721.0,258650.0,664912.0
GB0401,GA1851,E,GB0401,GA1851_E,False,258642.0,664721.0,258650.0,664912.0
GB0401,GA1851,F,GB0401,GA1851_F,False,258642.0,664721.0,258650.0,664912.0
GA2351,GA1851,B,GA2351,GA1851_B,False,258786.0,664880.0,258650.0,664912.0
GK075A,GK0801,D,GK075A,GK0801_D,False,256926.0,661588.0,256866.0,661328.0
GK0851,GK0801,C,GK0851,GK0801_C,False,256808.0,661031.0,256866.0,661328.0
GK0801,GK0851,T,GK0801,GK0851_T,False,256866.0,661328.0,256808.0,661031.0
GK0901,GK0851,V,GK0901,GK0851_V,False,256700.0,660490.0,256808.0,661031.0
GK0851,GK0901,D,GK0851,GK0901_D,False,256808.0,661031.0,256700.0,660490.0
GK0971,GK0901,A,GK0971,GK0901_A,False,256442.0,660665.0,256700.0,660490.0
GK1051,GK0971,N,GK1051,GK0971_N,False,256174.0,660828.0,256442.0,660665.0
GK0901,GK0971,M,GK0901,GK0971_M,False,256700.0,660490.0,256442.0,660665.0
GK0971,GK1051,B,GK0971,GK1051_B,False,256442.0,660665.0,256174.0,660828.0
GK3071,GK1051,D,GK3071,GK1051_D,False,256007.0,660914.0,256174.0,660828.0
GK1801,GK1701,T,GK1801,GK1701_T,False,256831.0,662483.0,257069.0,662478.0
GK1701,GK1801,A,GK1701,GK1801_A,False,257069.0,662478.0,256831.0,662483.0
GK2151,GK1801,C,GK2151,GK1801_C,False,256232.0,662546.0,256831.0,662483.0
GK2201,GK1801,B,GK2201,GK1801_B,False,256299.0,662168.0,256831.0,662483.0
GK1801,GK2151,R,GK1801,GK2151_R,False,256831.0,662483.0,256232.0,662546.0
GK2201,GK2151,S,GK2201,GK2151_S,False,256299.0,662168.0,256232.0,662546.0
GK1801,GK2201,V,GK1801,GK2201_V,False,256831.0,662483.0,256299.0,662168.0
GK2231,GK2201,W,GK2231,GK2201_W,False,256293.0,661967.0,256299.0,662168.0
GK2151,GK2201,U,GK2151,GK2201_U,False,256232.0,662546.0,256299.0,662168.0
GK2201,GK2231,A,GK2201,GK2231_A,False,256299.0,662168.0,256293.0,661967.0
GK2251,GK2231,B,GK2251,GK2231_B,False,256255.0,661738.0,256293.0,661967.0
GA1851,GA1871,N,GA1851,GA1871_N,False,258650.0,664912.0,258654.0,665018.0
GA2401,GA1871,W,GA2401,GA1871_W,False,258816.0,664968.0,258654.0,665018.0
GK2231,GK2251,V,GK2231,GK2251_V,False,256293.0,661967.0,256255.0,661738.0
GK2371,GK2331,D,GK2371,GK2331_D,False,253351.0,659414.0,253512.0,659343.0
GK5001,GK2331,C,GK5001,GK2331_C,False,253675.0,659214.0,253512.0,659343.0
GK5101,GK2371,V,GK5101,GK2371_V,False,252877.0,659694.0,253351.0,659414.0
GK2331,GK2371,S,GK2331,GK2371_S,False,253512.0,659343.0,253351.0,659414.0
GK1051,GK3071,M,GK1051,GK3071_M,False,256174.0,660828.0,256007.0,660914.0
GK4571,GK4501,R,GK4571,GK4501_R,False,252052.0,661645.0,252040.0,661274.0
GK4501,GK4571,C,GK4501,GK4571_C,False,252040.0,661274.0,252052.0,661645.0
GK4591,GK4571,A,GK4591,GK4571_A,False,252064.0,661959.0,252052.0,661645.0
GK4591,GK4581,B,GK4591,GK4581_B,False,252064.0,661959.0,252072.0,662163.0
GK4651,GK4581,A,GK4651,GK4581_A,False,252107.0,662408.0,252072.0,662163.0
GK4571,GK4591,S,GK4571,GK4591_S,False,252052.0,661645.0,252064.0,661959.0
GK4581,GK4591,R,GK4581,GK4591_R,False,252072.0,662163.0,252064.0,661959.0
GK4651,GK4601,B,GK4651,GK4601_B,False,252107.0,662408.0,252130.0,662649.0
GK4671,GK4601,A,GK4671,GK4601_A,False,252062.0,662733.0,252130.0,662649.0
GA1551,GA1901,A,GA1551,GA1901_A,False,258575.0,665151.0,258666.0,665132.0
GA1851,GA1901,M,GA1851,GA1901_M,False,258650.0,664912.0,258666.0,665132.0
GA2451,GA1901,B,GA2451,GA1901_B,False,258840.0,665099.0,258666.0,665132.0
GK4581,GK4651,S,GK4581,GK4651_S,False,252072.0,662163.0,252107.0,662408.0
GK4601,GK4651,R,GK4601,GK4651_R,False,252130.0,662649.0,252107.0,662408.0
GK4601,GK4671,S,GK4601,GK4671_S,False,252130.0,662649.0,252062.0,662733.0
GK4701,GK4671,R,GK4701,GK4671_R,False,251919.0,662969.0,252062.0,662733.0
GK4671,GK4701,B,GK4671,GK4701_B,False,252062.0,662733.0,251919.0,662969.0
GL1961,GK4701,A,GL1961,GK4701_A,False,252041.0,663396.0,251919.0,662969.0
GK5051,GK4951,R,GK5051,GK4951_R,False,253903.0,659085.0,254160.0,658932.0
GK2331,GK5001,R,GK2331,GK5001_R,False,253512.0,659343.0,253675.0,659214.0
GK5051,GK5001,S,GK5051,GK5001_S,False,253903.0,659085.0,253675.0,659214.0
GK5001,GK5051,A,GK5001,GK5051_A,False,253675.0,659214.0,253903.0,659085.0
GK4951,GK5051,C,GK4951,GK5051_C,False,254160.0,658932.0,253903.0,659085.0
GK2371,GK5101,B,GK2371,GK5101_B,False,253351.0,659414.0,252877.0,659694.0
GK5141,GK5101,D,GK5141,GK5101_D,False,252659.0,659900.0,252877.0,659694.0
GK5141,GK5131,B,GK5141,GK5131_B,False,252659.0,659900.0,252528.0,660003.0
GK5101,GK5141,S,GK5101,GK5141_S,False,252877.0,659694.0,252659.0,659900.0
GK5131,GK5141,V,GK5131,GK5141_V,False,252528.0,660003.0,252659.0,659900.0
GA1601,GA1951,R,GA1601,GA1951_R,False,258641.0,665417.0,258738.0,665358.0
GA1901,GA1951,V,GA1901,GA1951_V,False,258666.0,665132.0,258738.0,665358.0
GA2501,GA1951,S,GA2501,GA1951_S,False,258837.0,665345.0,258738.0,665358.0
GL0301,GL0051,T,GL0301,GL0051_T,False,257943.0,664260.0,257948.0,664188.0
GL0301,GL0051,X,GL0301,GL0051_X,False,257943.0,664260.0,257948.0,664188.0
GL010A,GL0051,R,GL010A,GL0051_R,False,257825.0,664190.0,257948.0,664188.0
GL0051,GL010A,B,GL0051,GL010A_B,False,257948.0,664188.0,257825.0,664190.0
GL0351,GL0301,D,GL0351,GL0301_D,False,257940.0,664385.0,257943.0,664260.0
GL0051,GL0301,C,GL0051,GL0301_C,False,257948.0,664188.0,257943.0,664260.0
GB0121,GL0351,S,GB0121,GL0351_S,False,258218.0,664478.0,257940.0,664385.0
GL0301,GL0351,V,GL0301,GL0351_V,False,257943.0,664260.0,257940.0,664385.0
GL0301,GL0351,W,GL0301,GL0351_W,False,257943.0,664260.0,257940.0,664385.0
GL0451,GL0401,R,GL0451,GL0401_R,False,257808.0,664627.0,257989.0,664643.0
GL0521,GL0451,A,GL0521,GL0451_A,False,257547.0,664621.0,257808.0,664627.0
GL0401,GL0451,B,GL0401,GL0451_B,False,257989.0,664643.0,257808.0,664627.0
GL0551,GL0521,R,GL0551,GL0521_R,False,257471.0,664629.0,257547.0,664621.0
GL0451,GL0521,S,GL0451,GL0521_S,False,257808.0,664627.0,257547.0,664621.0
GL0521,GL0551,B,GL0521,GL0551_B,False,257547.0,664621.0,257471.0,664629.0
GL0521,GL0551,Z,GL0521,GL0551_Z,False,257547.0,664621.0,257471.0,664629.0
GL1101,GL1151,C,GL1101,GL1151_C,False,255479.0,664134.0,255415.0,664253.0
GA2551,GA2001,B,GA2551,GA2001_B,False,258860.0,665447.0,258758.0,665472.0
GA1951,GA2001,C,GA1951,GA2001_C,False,258738.0,665358.0,258758.0,665472.0
GL3551,GL1251,C,GL3551,GL1251_C,False,254924.0,664480.0,254884.0,664280.0
GL1401,GL1351,A,GL1401,GL1351_A,False,253945.0,663904.0,254177.0,663948.0
GL1451,GL1351,C,GL1451,GL1351_C,False,254107.0,663746.0,254177.0,663948.0
GL142A,GL1401,R,GL142A,GL1401_R,False,253844.0,663892.0,253945.0,663904.0
GL1351,GL1401,S,GL1351,GL1401_S,False,254177.0,663948.0,253945.0,663904.0
GL1451,GL1401,V,GL1451,GL1401_V,False,254107.0,663746.0,253945.0,663904.0
GL1691,GL142A,A,GL1691,GL142A_A,False,253466.0,663865.0,253844.0,663892.0
GL1401,GL142B,B,GL1401,GL142B_B,False,253945.0,663904.0,253856.0,663881.0
GL1501,GL1451,G,GL1501,GL1451_G,False,254390.0,663555.0,254107.0,663746.0
GL1401,GL1451,J,GL1401,GL1451_J,False,253945.0,663904.0,254107.0,663746.0
GL1351,GL1451,F,GL1351,GL1451_F,False,254177.0,663948.0,254107.0,663746.0
GL1451,GL1501,A,GL1451,GL1501_A,False,254107.0,663746.0,254390.0,663555.0
GL1701,GL1691,R,GL1701,GL1691_R,False,253350.0,663858.0,253466.0,663865.0
GL142B,GL1691,S,GL142B,GL1691_S,False,253856.0,663881.0,253466.0,663865.0
GL1821,GL1701,A,GL1821,GL1701_A,False,253112.0,663865.0,253350.0,663858.0
GL1691,GL1701,B,GL1691,GL1701_B,False,253466.0,663865.0,253350.0,663858.0
GA2001,GA2051,V,GA2001,GA2051_V,False,258758.0,665472.0,258781.0,665566.0
GL1851,GL1821,R,GL1851,GL1821_R,False,252639.0,663911.0,253112.0,663865.0
GL1701,GL1821,S,GL1701,GL1821_S,False,253350.0,663858.0,253112.0,663865.0
GL1901,GL1851,C,GL1901,GL1851_C,False,252351.0,663897.0,252639.0,663911.0
GL1821,GL1851,E,GL1821,GL1851_E,False,253112.0,663865.0,252639.0,663911.0
GL1951,GL1901,R,GL1951,GL1901_R,False,252061.0,663880.0,252351.0,663897.0
GL1851,GL1901,S,GL1851,GL1901_S,False,252639.0,663911.0,252351.0,663897.0
GL1901,GL1951,B,GL1901,GL1951_B,False,252351.0,663897.0,252061.0,663880.0
GL1962,GL1951,C,GL1962,GL1951_C,False,252061.0,663530.0,252061.0,663880.0
GL1901,GL1951,F,GL1901,GL1951_F,False,252351.0,663897.0,252061.0,663880.0
GK4701,GL1961,S,GK4701,GL1961_S,False,251919.0,662969.0,252041.0,663396.0
GL1951,GL1962,V,GL1951,GL1962_V,False,252061.0,663880.0,252061.0,663530.0
GL3001,GL2601,S,GL3001,GL2601_S,False,253983.0,665976.0,253963.0,665899.0
GL2651,GL2621,R,GL2651,GL2621_R,False,256587.0,664942.0,256361.0,664825.0
GL268A,GL2651,B,GL268A,GL2651_B,False,256745.0,664991.0,256587.0,664942.0
GL2621,GL2651,A,GL2621,GL2651_A,False,256361.0,664825.0,256587.0,664942.0
GA2051,GA2101,C,GA2051,GA2101_C,False,258781.0,665566.0,258800.0,665645.0
GL2701,GL268A,K,GL2701,GL268A_K,False,256935.0,664952.0,256745.0,664991.0
GL2651,GL268A,L,GL2651,GL268A_L,False,256587.0,664942.0,256745.0,664991.0
GL2801,GL2701,B,GL2801,GL2701_B,False,257057.0,664907.0,256935.0,664952.0
GL268A,GL2701,A,GL268A,GL2701_A,False,256745.0,664991.0,256935.0,664952.0
GL2802,GL2701,Y,GL2802,GL2701_Y,False,257058.0,664925.0,256935.0,664952.0
GL2701,GL2801,R,GL2701,GL2801_R,False,256935.0,664952.0,257057.0,664907.0
GL285A,GL2801,T,GL285A,GL2801_T,False,257128.0,664954.0,257057.0,664907.0
GL2701,GL2802,X,GL2701,GL2802_X,False,256935.0,664952.0,257058.0,664925.0
GL285B,GL2802,Q,GL285B,GL2802_Q,False,257125.0,664965.0,257058.0,664925.0
GL2801,GL285A,C,GL2801,GL285A_C,False,257057.0,664907.0,257128.0,664954.0
GC0251,GL285A,D,GC0251,GL285A_D,False,257283.0,665089.0,257128.0,664954.0
GC0251,GL285B,N,GC0251,GL285B_N,False,257283.0,665089.0,257125.0,664965.0
GL2802,GL285B,P,GL2802,GL285B_P,False,257058.0,664925.0,257125.0,664965.0
GL315A,GL3001,A,GL315A,GL3001_A,False,254132.0,665919.0,253983.0,665976.0
GL4101,GL3001,B,GL4101,GL3001_B,False,253816.0,666037.0,253983.0,665976.0
GL2601,GL3001,C,GL2601,GL3001_C,False,253963.0,665899.0,253983.0,665976.0
GL315A,GL3071,B,GL315A,GL3071_B,False,254132.0,665919.0,254401.0,665868.0
GL3071,GL315A,R,GL3071,GL315A_R,False,254401.0,665868.0,254132.0,665919.0
GL3001,GL315A,T,GL3001,GL315A_T,False,253983.0,665976.0,254132.0,665919.0
GA2101,GA2151,V,GA2101,GA2151_V,False,258800.0,665645.0,258819.0,665725.0
GA2701,GA2151,S,GA2701,GA2151_S,False,258921.0,665700.0,258819.0,665725.0
GL3371,GL3351,B,GL3371,GL3351_B,False,255361.0,665629.0,255253.0,665640.0
GL3351,GL3371,L,GL3351,GL3371_L,False,255253.0,665640.0,255361.0,665629.0
GL3451,GL3371,N,GL3451,GL3371_N,False,255544.0,665623.0,255361.0,665629.0
GL295A,GL3451,A,GL295A,GL3451_A,False,255745.0,665520.0,255544.0,665623.0
GL3371,GL3451,D,GL3371,GL3451_D,False,255361.0,665629.0,255544.0,665623.0
GL1251,GL3551,R,GL1251,GL3551_R,False,254884.0,664280.0,254924.0,664480.0
GL4151,GL4101,S,GL4151,GL4101_S,False,253697.0,666099.0,253816.0,666037.0
GL3001,GL4101,R,GL3001,GL4101_R,False,253983.0,665976.0,253816.0,666037.0
GL4101,GL4151,A,GL4101,GL4151_A,False,253816.0,666037.0,253697.0,666099.0
GA2151,GA2201,C,GA2151,GA2201_C,False,258819.0,665725.0,258839.0,665807.0
GA2201,GA2251,V,GA2201,GA2251_V,False,258839.0,665807.0,258858.0,665886.0
GA183A,GA2251,R,GA183A,GA2251_R,False,258748.0,665911.0,258858.0,665886.0
GA1451,GA2301,A,GA1451,GA2301_A,False,258729.0,666097.0,258891.0,666039.0
GA2251,GA2301,C,GA2251,GA2301_C,False,258858.0,665886.0,258891.0,666039.0
GA2251,GA2301,E,GA2251,GA2301_E,False,258858.0,665886.0,258891.0,666039.0
GA1851,GA2351,R,GA1851,GA2351_R,False,258650.0,664912.0,258786.0,664880.0
GA1851,GA2351,X,GA1851,GA2351_X,False,258650.0,664912.0,258786.0,664880.0
GA320A,GA2351,S,GA320A,GA2351_S,False,258878.0,664839.0,258786.0,664880.0
GA2401,GA2351,T,GA2401,GA2351_T,False,258816.0,664968.0,258786.0,664880.0
GA1871,GA2401,E,GA1871,GA2401_E,False,258654.0,665018.0,258816.0,664968.0
GA2451,GA2401,D,GA2451,GA2401_D,False,258840.0,665099.0,258816.0,664968.0
GA3221,GA2421,W,GA3221,GA2421_W,False,259092.0,664728.0,258989.0,664780.0
GA1901,GA2451,F,GA1901,GA2451_F,False,258666.0,665132.0,258840.0,665099.0
GA2501,GA2451,T,GA2501,GA2451_T,False,258837.0,665345.0,258840.0,665099.0
GA1951,GA2501,A,GA1951,GA2501_A,False,258738.0,665358.0,258837.0,665345.0
GA2551,GA2501,D,GA2551,GA2501_D,False,258860.0,665447.0,258837.0,665345.0
GA2601,GA2551,T,GA2601,GA2551_T,False,258883.0,665541.0,258860.0,665447.0
GA2901,GA2551,S,GA2901,GA2551_S,False,258950.0,665425.0,258860.0,665447.0
GA2651,GA2601,D,GA2651,GA2601_D,False,258902.0,665620.0,258883.0,665541.0
GA2051,GA2601,A,GA2051,GA2601_A,False,258781.0,665566.0,258883.0,665541.0
GA2701,GA2651,T,GA2701,GA2651_T,False,258921.0,665700.0,258902.0,665620.0
GA2101,GA2651,R,GA2101,GA2651_R,False,258800.0,665645.0,258902.0,665620.0
GA2751,GA2701,D,GA2751,GA2701_D,False,258940.0,665782.0,258921.0,665700.0
GA2801,GA2751,T,GA2801,GA2751_T,False,258964.0,665859.0,258940.0,665782.0
GA2251,GA2801,A,GA2251,GA2801_A,False,258858.0,665886.0,258964.0,665859.0
GA2251,GA2801,G,GA2251,GA2801_G,False,258858.0,665886.0,258964.0,665859.0
GA3301,GA2901,B,GA3301,GA2901_B,False,259034.0,665406.0,258950.0,665425.0
GA2951,GA2901,D,GA2951,GA2901_D,False,258972.0,665519.0,258950.0,665425.0
GA2601,GA2951,R,GA2601,GA2951_R,False,258883.0,665541.0,258972.0,665519.0
GA2901,GA2951,V,GA2901,GA2951_V,False,258950.0,665425.0,258972.0,665519.0
GA2351,GA320A,Y,GA2351,GA320A_Y,False,258786.0,664880.0,258878.0,664839.0
GA4651,GA3221,B,GA4651,GA3221_B,False,259224.0,664668.0,259092.0,664728.0
GA2421,GA3221,A,GA2421,GA3221_A,False,258989.0,664780.0,259092.0,664728.0
GA2451,GA3251,A,GA2451,GA3251_A,False,258840.0,665099.0,258956.0,665075.0
GA4101,GA3301,S,GA4101,GA3301_S,False,259180.0,665371.0,259034.0,665406.0
GA2951,GA3351,A,GA2951,GA3351_A,False,258972.0,665519.0,259065.0,665495.0
GA3251,GA4051,R,GA3251,GA4051_R,False,258956.0,665075.0,259096.0,665044.0
GA4051,GA4081,V,GA4051,GA4081_V,False,259096.0,665044.0,259158.0,665284.0
GA4801,GA4081,S,GA4801,GA4081_S,False,259360.0,665245.0,259158.0,665284.0
GA4551,GA4101,B,GA4551,GA4101_B,False,259328.0,665336.0,259180.0,665371.0
GA4551,GA4101,G,GA4551,GA4101_G,False,259328.0,665336.0,259180.0,665371.0
GA4081,GA4101,C,GA4081,GA4101_C,False,259158.0,665284.0,259180.0,665371.0
GA4101,GA4151,V,GA4101,GA4151_V,False,259180.0,665371.0,259201.0,665461.0
GA3351,GA4151,R,GA3351,GA4151_R,False,259065.0,665495.0,259201.0,665461.0
GA4151,GA4301,A,GA4151,GA4301_A,False,259201.0,665461.0,259278.0,665442.0
GA4351,GA4301,D,GA4351,GA4301_D,False,259321.0,665619.0,259278.0,665442.0
GA4371,GA4351,S,GA4371,GA4351_S,False,259392.0,665604.0,259321.0,665619.0
GA4401,GA4351,T,GA4401,GA4351_T,False,259357.0,665771.0,259321.0,665619.0
GA4901,GA4371,B,GA4901,GA4371_B,False,259590.0,665589.0,259392.0,665604.0
GA4351,GA4371,A,GA4351,GA4371_A,False,259321.0,665619.0,259392.0,665604.0
GA4601,GA4371,C,GA4601,GA4371_C,False,259348.0,665424.0,259392.0,665604.0
GA4351,GA4401,M,GA4351,GA4401_M,False,259321.0,665619.0,259357.0,665771.0
GA4451,GA4401,N,GA4451,GA4401_N,False,259387.0,665891.0,259357.0,665771.0
GC420A,GA0101,C,GC420A,GA0101_C,False,257681.0,664990.0,258005.0,664949.0
GA127A,GA0101,T,GA127A,GA0101_T,False,258292.0,664952.0,258005.0,664949.0
GA4401,GA4451,C,GA4401,GA4451_C,False,259357.0,665771.0,259387.0,665891.0
GA4501,GA4451,D,GA4501,GA4451_D,False,259435.0,666058.0,259387.0,665891.0
GA4601,GA4551,T,GA4601,GA4551_T,False,259348.0,665424.0,259328.0,665336.0
GA4801,GA4551,V,GA4801,GA4551_V,False,259360.0,665245.0,259328.0,665336.0
GA4301,GA4601,R,GA4301,GA4601_R,False,259278.0,665442.0,259348.0,665424.0
GA4701,GA4651,X,GA4701,GA4651_X,False,259252.0,664768.0,259224.0,664668.0
GA4701,GA4651,T,GA4701,GA4651_T,False,259252.0,664768.0,259224.0,664668.0
GB1101,GA4651,V,GB1101,GA4651_V,False,259055.0,664373.0,259224.0,664668.0
GA3221,GA4651,R,GA3221,GA4651_R,False,259092.0,664728.0,259224.0,664668.0
GA4721,GA4701,D,GA4721,GA4701_D,False,259280.0,664878.0,259252.0,664768.0
GA4651,GA4701,C,GA4651,GA4701_C,False,259224.0,664668.0,259252.0,664768.0
GA4751,GA4721,T,GA4751,GA4721_T,False,259307.0,664990.0,259280.0,664878.0
GA4701,GA4721,V,GA4701,GA4721_V,False,259252.0,664768.0,259280.0,664878.0
GA4771,GA4751,D,GA4771,GA4751_D,False,259335.0,665129.0,259307.0,664990.0
GA4851,GA4751,B,GA4851,GA4751_B,False,259496.0,664938.0,259307.0,664990.0
GA4721,GA4751,C,GA4721,GA4751_C,False,259280.0,664878.0,259307.0,664990.0
GA4801,GA4771,T,GA4801,GA4771_T,False,259360.0,665245.0,259335.0,665129.0
GA4751,GA4771,V,GA4751,GA4771_V,False,259307.0,664990.0,259335.0,665129.0
GA4551,GA4801,D,GA4551,GA4801_D,False,259328.0,665336.0,259360.0,665245.0
GA0201,GA0151,D,GA0201,GA0151_D,False,257962.0,665922.0,258001.0,665649.0
GA0401,GA0151,B,GA0401,GA0151_B,False,258130.0,665622.0,258001.0,665649.0
